,date,count,temp,rain,popularity
201178,2019-09-28 04:00:00,0,4.0,0,17.9679779478628
201179,2019-09-28 04:15:00,0,4.0,0,17.9679779478628
201180,2019-09-28 04:30:00,0,4.0,0,17.9679779478628
201181,2019-09-28 04:45:00,0,4.0,0,17.9679779478628
201182,2019-09-28 05:00:00,0,4.0,0,17.9679779478628
201183,2019-09-28 05:15:00,0,4.0,0,17.9679779478628
201184,2019-09-28 05:30:00,0,4.0,0,17.9679779478628
201185,2019-09-28 05:45:00,0,4.0,0,17.9679779478628
201186,2019-09-28 06:00:00,0,4.0,0,17.9679779478628
201187,2019-09-28 06:15:00,0,4.0,0,17.9679779478628
201188,2019-09-28 06:30:00,0,4.0,0,17.9679779478628
201189,2019-09-28 06:45:00,0,4.0,0,17.9679779478628
201190,2019-09-28 07:00:00,0,4.0,0,17.9679779478628
201191,2019-09-28 07:15:00,0,4.0,0,17.9679779478628
201192,2019-09-28 07:30:00,0,4.0,0,17.9679779478628
201193,2019-09-28 07:45:00,0,4.0,0,17.9679779478628
201194,2019-09-28 08:00:00,0,4.0,0,17.9679779478628
201195,2019-09-28 08:15:00,0,4.0,0,17.9679779478628
201196,2019-09-28 08:30:00,0,4.0,0,17.9679779478628
201197,2019-09-28 08:45:00,0,4.0,0,17.9679779478628
201198,2019-09-28 09:00:00,4,4.0,0,17.9679779478628
201199,2019-09-28 09:15:00,6,4.0,0,17.9679779478628
201200,2019-09-28 09:30:00,10,4.0,0,17.9679779478628
201201,2019-09-28 09:45:00,8,4.0,0,17.9679779478628
201202,2019-09-28 10:00:00,10,4.0,0,17.9679779478628
201203,2019-09-28 10:15:00,12,4.0,0,17.9679779478628
201204,2019-09-28 10:30:00,0,4.0,0,17.9679779478628
201205,2019-09-28 10:45:00,0,4.0,0,17.9679779478628
201206,2019-09-28 11:00:00,4,4.0,0,17.9679779478628
201207,2019-09-28 11:15:00,18,4.0,0,17.9679779478628
201208,2019-09-28 11:30:00,20,4.0,0,17.9679779478628
201209,2019-09-28 11:45:00,18,4.0,0,17.9679779478628
201210,2019-09-28 12:00:00,36,4.0,0,17.9679779478628
201211,2019-09-28 12:15:00,16,4.0,0,17.9679779478628
201212,2019-09-28 12:30:00,16,4.0,0,17.9679779478628
201213,2019-09-28 12:45:00,28,4.0,0,17.9679779478628
201214,2019-09-28 13:00:00,12,4.0,0,17.9679779478628
201215,2019-09-28 13:15:00,44,4.0,0,17.9679779478628
201216,2019-09-28 13:30:00,18,4.0,0,17.9679779478628
201217,2019-09-28 13:45:00,0,4.0,0,17.9679779478628
201218,2019-09-28 14:00:00,6,4.0,0,17.9679779478628
201219,2019-09-28 14:15:00,24,4.0,0,17.9679779478628
201220,2019-09-28 14:30:00,20,4.0,0,17.9679779478628
201221,2019-09-28 14:45:00,0,4.0,0,17.9679779478628
201222,2019-09-28 15:00:00,0,4.0,0,17.9679779478628
201223,2019-09-28 15:15:00,16,4.0,0,17.9679779478628
201224,2019-09-28 15:30:00,14,4.0,0,17.9679779478628
201225,2019-09-28 15:45:00,22,4.0,0,17.9679779478628
201226,2019-09-28 16:00:00,12,4.0,0,17.9679779478628
201227,2019-09-28 16:15:00,4,4.0,0,17.9679779478628
201228,2019-09-28 16:30:00,16,4.0,0,17.9679779478628
201229,2019-09-28 16:45:00,20,4.0,0,17.9679779478628
201230,2019-09-28 17:00:00,8,4.0,0,17.9679779478628
201231,2019-09-28 17:15:00,20,4.0,0,17.9679779478628
201232,2019-09-28 17:30:00,8,4.0,0,17.9679779478628
201233,2019-09-28 17:45:00,12,4.0,0,17.9679779478628
201234,2019-09-28 18:00:00,8,4.0,0,17.9679779478628
201235,2019-09-28 18:15:00,4,4.0,0,17.9679779478628
201236,2019-09-28 18:30:00,4,4.0,0,17.9679779478628
201237,2019-09-28 18:45:00,0,4.0,0,17.9679779478628
201238,2019-09-28 19:00:00,0,4.0,0,17.9679779478628
201239,2019-09-28 19:15:00,0,4.0,0,17.9679779478628
201240,2019-09-28 19:30:00,0,4.0,0,17.9679779478628
201241,2019-09-28 19:45:00,0,4.0,0,17.9679779478628
201242,2019-09-28 20:00:00,0,4.0,0,17.9679779478628
201243,2019-09-28 20:15:00,0,4.0,0,17.9679779478628
201244,2019-09-28 20:30:00,0,4.0,0,17.9679779478628
201245,2019-09-28 20:45:00,0,4.0,0,17.9679779478628
201246,2019-09-28 21:00:00,0,4.0,0,17.9679779478628
201247,2019-09-28 21:15:00,0,4.0,0,17.9679779478628
201248,2019-09-28 21:30:00,0,4.0,0,17.9679779478628
201249,2019-09-28 21:45:00,0,4.0,0,17.9679779478628
201250,2019-09-28 22:00:00,0,4.0,0,17.9679779478628
201251,2019-09-28 22:15:00,0,4.0,0,17.9679779478628
201252,2019-09-28 22:30:00,0,4.0,0,17.9679779478628
201253,2019-09-28 22:45:00,0,4.0,0,17.9679779478628
201254,2019-09-28 23:00:00,0,4.0,0,17.9679779478628
201255,2019-09-28 23:15:00,0,4.0,0,17.9679779478628
201256,2019-09-28 23:30:00,0,4.0,0,17.9679779478628
201257,2019-09-28 23:45:00,0,4.0,0,17.9679779478628
201258,2019-09-29 00:00:00,0,4.0,0,17.9679779478628
201259,2019-09-29 00:15:00,0,4.0,0,17.9679779478628
201260,2019-09-29 00:30:00,0,4.0,0,17.9679779478628
201261,2019-09-29 00:45:00,0,4.0,0,17.9679779478628
201262,2019-09-29 01:00:00,0,4.0,0,17.9679779478628
201263,2019-09-29 01:15:00,0,4.0,0,17.9679779478628
201264,2019-09-29 01:30:00,0,4.0,0,17.9679779478628
201265,2019-09-29 01:45:00,0,4.0,0,17.9679779478628
201266,2019-09-29 02:00:00,0,4.0,0,17.9679779478628
201267,2019-09-29 02:15:00,0,4.0,0,17.9679779478628
201268,2019-09-29 02:30:00,0,4.0,0,17.9679779478628
201269,2019-09-29 02:45:00,0,4.0,0,17.9679779478628
201270,2019-09-29 03:00:00,0,4.0,0,17.9679779478628
201271,2019-09-29 03:15:00,0,4.0,0,17.9679779478628
201272,2019-09-29 03:30:00,0,4.0,0,17.9679779478628
201273,2019-09-29 03:45:00,0,4.0,0,17.9679779478628
201274,2019-09-29 04:00:00,0,4.0,0,17.9679779478628
201275,2019-09-29 04:15:00,0,4.0,0,17.9679779478628
201276,2019-09-29 04:30:00,0,4.0,0,17.9679779478628
201277,2019-09-29 04:45:00,0,4.0,0,17.9679779478628
201278,2019-09-29 05:00:00,0,4.0,0,17.9679779478628
201279,2019-09-29 05:15:00,0,4.0,0,17.9679779478628
201280,2019-09-29 05:30:00,0,4.0,0,17.9679779478628
201281,2019-09-29 05:45:00,0,4.0,0,17.9679779478628
201282,2019-09-29 06:00:00,0,4.0,0,17.9679779478628
201283,2019-09-29 06:15:00,0,4.0,0,17.9679779478628
201284,2019-09-29 06:30:00,0,4.0,0,17.9679779478628
201285,2019-09-29 06:45:00,0,4.0,0,17.9679779478628
201286,2019-09-29 07:00:00,0,4.0,0,17.9679779478628
201287,2019-09-29 07:15:00,0,4.0,0,17.9679779478628
201288,2019-09-29 07:30:00,0,4.0,0,17.9679779478628
201289,2019-09-29 07:45:00,0,4.0,0,17.9679779478628
201290,2019-09-29 08:00:00,0,4.0,0,17.9679779478628
201291,2019-09-29 08:15:00,0,4.0,0,17.9679779478628
201292,2019-09-29 08:30:00,0,4.0,0,17.9679779478628
201293,2019-09-29 08:45:00,0,4.0,0,17.9679779478628
201294,2019-09-29 09:00:00,4,4.0,0,17.9679779478628
201295,2019-09-29 09:15:00,10,4.0,0,17.9679779478628
201296,2019-09-29 09:30:00,2,4.0,0,17.9679779478628
201297,2019-09-29 09:45:00,8,4.0,0,17.9679779478628
201298,2019-09-29 10:00:00,0,4.0,0,17.9679779478628
201299,2019-09-29 10:15:00,4,4.0,0,17.9679779478628
201300,2019-09-29 10:30:00,2,4.0,0,17.9679779478628
201301,2019-09-29 10:45:00,34,4.0,0,17.9679779478628
201302,2019-09-29 11:00:00,0,4.0,0,17.9679779478628
201303,2019-09-29 11:15:00,32,4.0,0,17.9679779478628
201304,2019-09-29 11:30:00,0,4.0,0,17.9679779478628
201305,2019-09-29 11:45:00,18,4.0,0,17.9679779478628
201306,2019-09-29 12:00:00,10,4.0,0,17.9679779478628
201307,2019-09-29 12:15:00,10,4.0,0,17.9679779478628
201308,2019-09-29 12:30:00,22,4.0,0,17.9679779478628
201309,2019-09-29 12:45:00,16,4.0,0,17.9679779478628
201310,2019-09-29 13:00:00,4,4.0,0,17.9679779478628
201311,2019-09-29 13:15:00,56,4.0,0,17.9679779478628
201312,2019-09-29 13:30:00,50,4.0,0,17.9679779478628
201313,2019-09-29 13:45:00,34,4.0,0,17.9679779478628
201314,2019-09-29 14:00:00,8,4.0,0,17.9679779478628
201315,2019-09-29 14:15:00,4,4.0,0,17.9679779478628
201316,2019-09-29 14:30:00,0,4.0,0,17.9679779478628
201317,2019-09-29 14:45:00,10,4.0,0,17.9679779478628
201318,2019-09-29 15:00:00,22,4.0,0,17.9679779478628
201319,2019-09-29 15:15:00,6,4.0,0,17.9679779478628
201320,2019-09-29 15:30:00,8,4.0,0,17.9679779478628
201321,2019-09-29 15:45:00,0,4.0,0,17.9679779478628
201322,2019-09-29 16:00:00,8,4.0,0,17.9679779478628
201323,2019-09-29 16:15:00,14,4.0,0,17.9679779478628
201324,2019-09-29 16:30:00,2,4.0,0,17.9679779478628
201325,2019-09-29 16:45:00,8,4.0,0,17.9679779478628
201326,2019-09-29 17:00:00,2,4.0,0,17.9679779478628
201327,2019-09-29 17:15:00,8,4.0,0,17.9679779478628
201328,2019-09-29 17:30:00,8,4.0,0,17.9679779478628
201329,2019-09-29 17:45:00,6,4.0,0,17.9679779478628
201330,2019-09-29 18:00:00,2,4.0,0,17.9679779478628
201331,2019-09-29 18:15:00,4,4.0,0,17.9679779478628
201332,2019-09-29 18:30:00,0,4.0,0,17.9679779478628
201333,2019-09-29 18:45:00,0,4.0,0,17.9679779478628
201334,2019-09-29 19:00:00,0,4.0,0,17.9679779478628
201335,2019-09-29 19:15:00,0,4.0,0,17.9679779478628
201336,2019-09-29 19:30:00,0,4.0,0,17.9679779478628
201337,2019-09-29 19:45:00,0,4.0,0,17.9679779478628
201338,2019-09-29 20:00:00,0,4.0,0,17.9679779478628
201339,2019-09-29 20:15:00,0,4.0,0,17.9679779478628
201340,2019-09-29 20:30:00,0,4.0,0,17.9679779478628
201341,2019-09-29 20:45:00,0,4.0,0,17.9679779478628
201342,2019-09-29 21:00:00,0,4.0,0,17.9679779478628
201343,2019-09-29 21:15:00,0,4.0,0,17.9679779478628
201344,2019-09-29 21:30:00,0,4.0,0,17.9679779478628
201345,2019-09-29 21:45:00,0,4.0,0,17.9679779478628
201346,2019-09-29 22:00:00,0,4.0,0,17.9679779478628
201347,2019-09-29 22:15:00,0,4.0,0,17.9679779478628
201348,2019-09-29 22:30:00,0,4.0,0,17.9679779478628
201349,2019-09-29 22:45:00,0,4.0,0,17.9679779478628
201350,2019-09-29 23:00:00,0,4.0,0,17.9679779478628
201351,2019-09-29 23:15:00,0,4.0,0,17.9679779478628
201352,2019-09-29 23:30:00,0,4.0,0,17.9679779478628
201353,2019-09-29 23:45:00,0,4.0,0,17.9679779478628
201354,2019-09-30 00:00:00,0,4.0,0,17.9679779478628
201355,2019-09-30 00:15:00,0,4.0,0,17.9679779478628
201356,2019-09-30 00:30:00,0,4.0,0,17.9679779478628
201357,2019-09-30 00:45:00,0,4.0,0,17.9679779478628
201358,2019-09-30 01:00:00,0,4.0,0,17.9679779478628
201359,2019-09-30 01:15:00,0,4.0,0,17.9679779478628
201360,2019-09-30 01:30:00,0,4.0,0,17.9679779478628
201361,2019-09-30 01:45:00,0,4.0,0,17.9679779478628
201362,2019-09-30 02:00:00,0,4.0,0,17.9679779478628
201363,2019-09-30 02:15:00,0,4.0,0,17.9679779478628
201364,2019-09-30 02:30:00,0,4.0,0,17.9679779478628
201365,2019-09-30 02:45:00,0,4.0,0,17.9679779478628
201366,2019-09-30 03:00:00,0,4.0,0,17.9679779478628
201367,2019-09-30 03:15:00,0,4.0,0,17.9679779478628
201368,2019-09-30 03:30:00,0,4.0,0,17.9679779478628
201369,2019-09-30 03:45:00,0,4.0,0,17.9679779478628
201370,2019-09-30 04:00:00,0,4.0,0,17.9679779478628
201371,2019-09-30 04:15:00,0,4.0,0,17.9679779478628
201372,2019-09-30 04:30:00,0,4.0,0,17.9679779478628
201373,2019-09-30 04:45:00,0,4.0,0,17.9679779478628
201374,2019-09-30 05:00:00,0,4.0,0,17.9679779478628
201375,2019-09-30 05:15:00,0,4.0,0,17.9679779478628
201376,2019-09-30 05:30:00,0,4.0,0,17.9679779478628
201377,2019-09-30 05:45:00,0,4.0,0,17.9679779478628
201378,2019-09-30 06:00:00,0,4.0,0,17.9679779478628
201379,2019-09-30 06:15:00,0,4.0,0,17.9679779478628
201380,2019-09-30 06:30:00,0,4.0,0,17.9679779478628
201381,2019-09-30 06:45:00,0,4.0,0,17.9679779478628
201382,2019-09-30 07:00:00,0,4.0,0,17.9679779478628
201383,2019-09-30 07:15:00,0,4.0,0,17.9679779478628
201384,2019-09-30 07:30:00,0,4.0,0,17.9679779478628
201385,2019-09-30 07:45:00,0,4.0,0,17.9679779478628
201386,2019-09-30 08:00:00,0,4.0,0,17.9679779478628
201387,2019-09-30 08:15:00,0,4.0,0,17.9679779478628
201388,2019-09-30 08:30:00,0,4.0,0,17.9679779478628
201389,2019-09-30 08:45:00,0,4.0,0,17.9679779478628
201390,2019-09-30 09:00:00,0,4.0,0,17.9679779478628
201391,2019-09-30 09:15:00,0,4.0,0,17.9679779478628
201392,2019-09-30 09:30:00,0,4.0,0,17.9679779478628
201393,2019-09-30 09:45:00,0,4.0,0,17.9679779478628
201394,2019-09-30 10:00:00,0,4.0,0,17.9679779478628
201395,2019-09-30 10:15:00,0,4.0,0,17.9679779478628
201396,2019-09-30 10:30:00,0,4.0,0,17.9679779478628
201397,2019-09-30 10:45:00,0,4.0,0,17.9679779478628
201398,2019-09-30 11:00:00,0,4.0,0,17.9679779478628
201399,2019-09-30 11:15:00,0,4.0,0,17.9679779478628
201400,2019-09-30 11:30:00,0,4.0,0,17.9679779478628
201401,2019-09-30 11:45:00,0,4.0,0,17.9679779478628
201402,2019-09-30 12:00:00,0,4.0,0,17.9679779478628
201403,2019-09-30 12:15:00,0,4.0,0,17.9679779478628
201404,2019-09-30 12:30:00,0,4.0,0,17.9679779478628
201405,2019-09-30 12:45:00,0,4.0,0,17.9679779478628
201406,2019-09-30 13:00:00,0,4.0,0,17.9679779478628
201407,2019-09-30 13:15:00,0,4.0,0,17.9679779478628
201408,2019-09-30 13:30:00,28,4.0,0,17.9679779478628
201409,2019-09-30 13:45:00,32,4.0,0,17.9679779478628
201410,2019-09-30 14:00:00,20,4.0,0,17.9679779478628
201411,2019-09-30 14:15:00,10,4.0,0,17.9679779478628
201412,2019-09-30 14:30:00,16,4.0,0,17.9679779478628
201413,2019-09-30 14:45:00,24,4.0,0,17.9679779478628
201414,2019-09-30 15:00:00,8,4.0,0,17.9679779478628
201415,2019-09-30 15:15:00,8,4.0,0,17.9679779478628
201416,2019-09-30 15:30:00,4,4.0,0,17.9679779478628
201417,2019-09-30 15:45:00,4,4.0,0,17.9679779478628
201418,2019-09-30 16:00:00,12,4.0,0,17.9679779478628
201419,2019-09-30 16:15:00,14,4.0,0,17.9679779478628
201420,2019-09-30 16:30:00,12,4.0,0,17.9679779478628
201421,2019-09-30 16:45:00,22,4.0,0,17.9679779478628
201422,2019-09-30 17:00:00,8,4.0,0,17.9679779478628
201423,2019-09-30 17:15:00,2,4.0,0,17.9679779478628
201424,2019-09-30 17:30:00,0,4.0,0,17.9679779478628
201425,2019-09-30 17:45:00,4,4.0,0,17.9679779478628
201426,2019-09-30 18:00:00,4,4.0,0,17.9679779478628
201427,2019-09-30 18:15:00,4,4.0,0,17.9679779478628
201428,2019-09-30 18:30:00,4,4.0,0,17.9679779478628
201429,2019-09-30 18:45:00,0,4.0,0,17.9679779478628
201430,2019-09-30 19:00:00,0,4.0,0,17.9679779478628
201431,2019-09-30 19:15:00,0,4.0,0,17.9679779478628
201432,2019-09-30 19:30:00,0,4.0,0,17.9679779478628
201433,2019-09-30 19:45:00,0,4.0,0,17.9679779478628
201434,2019-09-30 20:00:00,0,4.0,0,17.9679779478628
201435,2019-09-30 20:15:00,0,4.0,0,17.9679779478628
201436,2019-09-30 20:30:00,0,4.0,0,17.9679779478628
201437,2019-09-30 20:45:00,0,4.0,0,17.9679779478628
201438,2019-09-30 21:00:00,0,4.0,0,17.9679779478628
201439,2019-09-30 21:15:00,0,4.0,0,17.9679779478628
201440,2019-09-30 21:30:00,0,4.0,0,17.9679779478628
201441,2019-09-30 21:45:00,0,4.0,0,17.9679779478628
201442,2019-09-30 22:00:00,0,4.0,0,17.9679779478628
201443,2019-09-30 22:15:00,0,4.0,0,17.9679779478628
201444,2019-09-30 22:30:00,0,4.0,0,17.9679779478628
201445,2019-09-30 22:45:00,0,4.0,0,17.9679779478628
201446,2019-09-30 23:00:00,0,4.0,0,17.9679779478628
201447,2019-09-30 23:15:00,0,4.0,0,17.9679779478628
201448,2019-09-30 23:30:00,0,4.0,0,17.9679779478628
201449,2019-09-30 23:45:00,0,4.0,0,17.9679779478628
201450,2019-10-01 00:00:00,0,4.0,0,17.9679779478628
201451,2019-10-01 00:15:00,0,4.0,0,17.9679779478628
201452,2019-10-01 00:30:00,0,4.0,0,17.9679779478628
201453,2019-10-01 00:45:00,0,4.0,0,17.9679779478628
201454,2019-10-01 01:00:00,0,4.0,0,17.9679779478628
201455,2019-10-01 01:15:00,0,4.0,0,17.9679779478628
201456,2019-10-01 01:30:00,0,4.0,0,17.9679779478628
201457,2019-10-01 01:45:00,0,4.0,0,17.9679779478628
201458,2019-10-01 02:00:00,0,4.0,0,17.9679779478628
201459,2019-10-01 02:15:00,0,4.0,0,17.9679779478628
201460,2019-10-01 02:30:00,0,4.0,0,17.9679779478628
201461,2019-10-01 02:45:00,0,4.0,0,17.9679779478628
201462,2019-10-01 03:00:00,0,4.0,0,17.9679779478628
201463,2019-10-01 03:15:00,0,4.0,0,17.9679779478628
201464,2019-10-01 03:30:00,0,4.0,0,17.9679779478628
201465,2019-10-01 03:45:00,0,4.0,0,17.9679779478628
201466,2019-10-01 04:00:00,0,4.0,0,17.9679779478628
201467,2019-10-01 04:15:00,0,4.0,0,17.9679779478628
201468,2019-10-01 04:30:00,0,4.0,0,17.9679779478628
201469,2019-10-01 04:45:00,0,4.0,0,17.9679779478628
201470,2019-10-01 05:00:00,0,4.0,0,17.9679779478628
201471,2019-10-01 05:15:00,0,4.0,0,17.9679779478628
201472,2019-10-01 05:30:00,0,4.0,0,17.9679779478628
201473,2019-10-01 05:45:00,0,4.0,0,17.9679779478628
201474,2019-10-01 06:00:00,0,4.0,0,17.9679779478628
201475,2019-10-01 06:15:00,0,4.0,0,17.9679779478628
201476,2019-10-01 06:30:00,0,4.0,0,17.9679779478628
201477,2019-10-01 06:45:00,0,4.0,0,17.9679779478628
201478,2019-10-01 07:00:00,0,4.0,0,17.9679779478628
201479,2019-10-01 07:15:00,0,4.0,0,17.9679779478628
201480,2019-10-01 07:30:00,0,4.0,0,17.9679779478628
201481,2019-10-01 07:45:00,0,4.0,0,17.9679779478628
201482,2019-10-01 08:00:00,0,4.0,0,17.9679779478628
201483,2019-10-01 08:15:00,0,4.0,0,17.9679779478628
201484,2019-10-01 08:30:00,2,4.0,0,17.9679779478628
201485,2019-10-01 08:45:00,2,4.0,0,17.9679779478628
201486,2019-10-01 09:00:00,0,4.0,0,17.9679779478628
201487,2019-10-01 09:15:00,8,4.0,0,17.9679779478628
201488,2019-10-01 09:30:00,14,4.0,0,17.9679779478628
201489,2019-10-01 09:45:00,2,4.0,0,17.9679779478628
201490,2019-10-01 10:00:00,4,4.0,0,17.9679779478628
201491,2019-10-01 10:15:00,0,4.0,0,17.9679779478628
201492,2019-10-01 10:30:00,4,4.0,0,17.9679779478628
201493,2019-10-01 10:45:00,0,4.0,0,17.9679779478628
201494,2019-10-01 11:00:00,8,4.0,0,17.9679779478628
201495,2019-10-01 11:15:00,14,4.0,0,17.9679779478628
201496,2019-10-01 11:30:00,4,4.0,0,17.9679779478628
201497,2019-10-01 11:45:00,4,4.0,0,17.9679779478628
201498,2019-10-01 12:00:00,12,4.0,0,17.9679779478628
201499,2019-10-01 12:15:00,10,4.0,0,17.9679779478628
201500,2019-10-01 12:30:00,18,4.0,0,17.9679779478628
201501,2019-10-01 12:45:00,16,4.0,0,17.9679779478628
201502,2019-10-01 13:00:00,28,4.0,0,17.9679779478628
201503,2019-10-01 13:15:00,8,4.0,0,17.9679779478628
201504,2019-10-01 13:30:00,24,4.0,0,17.9679779478628
201505,2019-10-01 13:45:00,4,4.0,0,17.9679779478628
201506,2019-10-01 14:00:00,10,4.0,0,17.9679779478628
201507,2019-10-01 14:15:00,20,4.0,0,17.9679779478628
201508,2019-10-01 14:30:00,0,4.0,0,17.9679779478628
201509,2019-10-01 14:45:00,4,4.0,0,17.9679779478628
201510,2019-10-01 15:00:00,10,4.0,0,17.9679779478628
201511,2019-10-01 15:15:00,16,4.0,0,17.9679779478628
201512,2019-10-01 15:30:00,8,4.0,0,17.9679779478628
201513,2019-10-01 15:45:00,32,4.0,0,17.9679779478628
201514,2019-10-01 16:00:00,16,4.0,0,17.9679779478628
201515,2019-10-01 16:15:00,14,4.0,0,17.9679779478628
201516,2019-10-01 16:30:00,10,4.0,0,17.9679779478628
201517,2019-10-01 16:45:00,8,4.0,0,17.9679779478628
201518,2019-10-01 17:00:00,2,4.0,0,17.9679779478628
201519,2019-10-01 17:15:00,22,4.0,0,17.9679779478628
201520,2019-10-01 17:30:00,8,4.0,0,17.9679779478628
201521,2019-10-01 17:45:00,4,4.0,0,17.9679779478628
201522,2019-10-01 18:00:00,0,4.0,0,17.9679779478628
201523,2019-10-01 18:15:00,10,4.0,0,17.9679779478628
201524,2019-10-01 18:30:00,0,4.0,0,17.9679779478628
201525,2019-10-01 18:45:00,0,4.0,0,17.9679779478628
201526,2019-10-01 19:00:00,0,4.0,0,17.9679779478628
201527,2019-10-01 19:15:00,0,4.0,0,17.9679779478628
201528,2019-10-01 19:30:00,0,4.0,0,17.9679779478628
201529,2019-10-01 19:45:00,0,4.0,0,17.9679779478628
201530,2019-10-01 20:00:00,0,4.0,0,17.9679779478628
201531,2019-10-01 20:15:00,0,4.0,0,17.9679779478628
201532,2019-10-01 20:30:00,0,4.0,0,17.9679779478628
201533,2019-10-01 20:45:00,0,4.0,0,17.9679779478628
201534,2019-10-01 21:00:00,0,4.0,0,17.9679779478628
201535,2019-10-01 21:15:00,0,4.0,0,17.9679779478628
201536,2019-10-01 21:30:00,0,4.0,0,17.9679779478628
201537,2019-10-01 21:45:00,0,4.0,0,17.9679779478628
201538,2019-10-01 22:00:00,0,4.0,0,17.9679779478628
201539,2019-10-01 22:15:00,0,4.0,0,17.9679779478628
201540,2019-10-01 22:30:00,0,4.0,0,17.9679779478628
201541,2019-10-01 22:45:00,0,4.0,0,17.9679779478628
201542,2019-10-01 23:00:00,0,4.0,0,17.9679779478628
201543,2019-10-01 23:15:00,0,4.0,0,17.9679779478628
201544,2019-10-01 23:30:00,0,4.0,0,17.9679779478628
201545,2019-10-01 23:45:00,0,4.0,0,17.9679779478628
201546,2019-10-02 00:00:00,0,3.0,1,17.0204143660402
201547,2019-10-02 00:15:00,0,3.0,1,17.0204143660402
201548,2019-10-02 00:30:00,0,3.0,1,17.0204143660402
201549,2019-10-02 00:45:00,0,3.0,1,17.0204143660402
201550,2019-10-02 01:00:00,0,3.0,1,17.0204143660402
201551,2019-10-02 01:15:00,0,3.0,1,17.0204143660402
201552,2019-10-02 01:30:00,0,3.0,1,17.0204143660402
201553,2019-10-02 01:45:00,0,3.0,1,17.0204143660402
201554,2019-10-02 02:00:00,0,3.0,1,17.0204143660402
201555,2019-10-02 02:15:00,0,3.0,1,17.0204143660402
201556,2019-10-02 02:30:00,0,3.0,1,17.0204143660402
201557,2019-10-02 02:45:00,0,3.0,1,17.0204143660402
201558,2019-10-02 03:00:00,0,3.0,1,17.0204143660402
201559,2019-10-02 03:15:00,0,3.0,1,17.0204143660402
201560,2019-10-02 03:30:00,0,3.0,1,17.0204143660402
201561,2019-10-02 03:45:00,0,3.0,1,17.0204143660402
201562,2019-10-02 04:00:00,0,3.0,1,17.0204143660402
201563,2019-10-02 04:15:00,0,3.0,1,17.0204143660402
201564,2019-10-02 04:30:00,0,3.0,1,17.0204143660402
201565,2019-10-02 04:45:00,0,3.0,1,17.0204143660402
201566,2019-10-02 05:00:00,0,3.0,1,17.0204143660402
201567,2019-10-02 05:15:00,0,3.0,1,17.0204143660402
201568,2019-10-02 05:30:00,0,3.0,1,17.0204143660402
201569,2019-10-02 05:45:00,0,3.0,1,17.0204143660402
201570,2019-10-02 06:00:00,0,3.0,1,17.0204143660402
201571,2019-10-02 06:15:00,0,3.0,1,17.0204143660402
201572,2019-10-02 06:30:00,0,3.0,1,17.0204143660402
201573,2019-10-02 06:45:00,0,3.0,1,17.0204143660402
201574,2019-10-02 07:00:00,0,3.0,1,17.0204143660402
201575,2019-10-02 07:15:00,0,3.0,1,17.0204143660402
201576,2019-10-02 07:30:00,0,3.0,1,17.0204143660402
201577,2019-10-02 07:45:00,0,3.0,1,17.0204143660402
201578,2019-10-02 08:00:00,0,3.0,1,17.0204143660402
201579,2019-10-02 08:15:00,0,3.0,1,17.0204143660402
201580,2019-10-02 08:30:00,0,3.0,1,17.0204143660402
201581,2019-10-02 08:45:00,0,3.0,1,17.0204143660402
201582,2019-10-02 09:00:00,0,3.0,1,17.0204143660402
201583,2019-10-02 09:15:00,0,3.0,1,17.0204143660402
201584,2019-10-02 09:30:00,0,3.0,1,17.0204143660402
201585,2019-10-02 09:45:00,8,3.0,1,17.0204143660402
201586,2019-10-02 10:00:00,0,3.0,1,17.0204143660402
201587,2019-10-02 10:15:00,0,3.0,1,17.0204143660402
201588,2019-10-02 10:30:00,0,3.0,1,17.0204143660402
201589,2019-10-02 10:45:00,8,3.0,1,17.0204143660402
201590,2019-10-02 11:00:00,0,3.0,1,17.0204143660402
201591,2019-10-02 11:15:00,14,3.0,1,17.0204143660402
201592,2019-10-02 11:30:00,18,3.0,1,17.0204143660402
201593,2019-10-02 11:45:00,12,3.0,1,17.0204143660402
201594,2019-10-02 12:00:00,6,3.0,1,17.0204143660402
201595,2019-10-02 12:15:00,10,3.0,1,17.0204143660402
201596,2019-10-02 12:30:00,20,3.0,1,17.0204143660402
201597,2019-10-02 12:45:00,2,3.0,1,17.0204143660402
201598,2019-10-02 13:00:00,16,3.0,1,17.0204143660402
201599,2019-10-02 13:15:00,12,3.0,1,17.0204143660402
201600,2019-10-02 13:30:00,0,3.0,1,17.0204143660402
201601,2019-10-02 13:45:00,4,3.0,1,17.0204143660402
201602,2019-10-02 14:00:00,0,3.0,1,17.0204143660402
201603,2019-10-02 14:15:00,16,3.0,1,17.0204143660402
201604,2019-10-02 14:30:00,8,3.0,1,17.0204143660402
201605,2019-10-02 14:45:00,4,3.0,1,17.0204143660402
201606,2019-10-02 15:00:00,2,3.0,1,17.0204143660402
201607,2019-10-02 15:15:00,6,3.0,1,17.0204143660402
201608,2019-10-02 15:30:00,4,3.0,1,17.0204143660402
201609,2019-10-02 15:45:00,12,3.0,1,17.0204143660402
201610,2019-10-02 16:00:00,12,3.0,1,17.0204143660402
201611,2019-10-02 16:15:00,12,3.0,1,17.0204143660402
201612,2019-10-02 16:30:00,10,3.0,1,17.0204143660402
201613,2019-10-02 16:45:00,8,3.0,1,17.0204143660402
201614,2019-10-02 17:00:00,14,3.0,1,17.0204143660402
